ParticipantName,[data quality]Value,[Gender]Value,MediaName,FixationIndex,SaccadeIndex,GazeEventType,GazeEventDuration,AOI[D]Hit,AOI[G]Hit,AOI[J]Hit,AOI[B]Hit,AOI[E]Hit,AOI[H]Hit,AOI[K]Hit,AOI[C]Hit,AOI[F]Hit,AOI[L]Hit,AOI[I]Hit,AOI[N]Hit,AOI[M]Hit,AOI[O]Hit,AOI[P]Hit,AOI[A]Hit,AOI[Q]Hit,AOI[R]Hit
P37F,>70%,Female,SVT.JPG,,,Unclassified,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,4,Saccade,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,4,Saccade,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,5,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,5,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,5,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,5,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,5,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,5,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,,Unclassified,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,2,,Fixation,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,,6,Saccade,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,3,,Fixation,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,3,,Fixation,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,3,,Fixation,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,3,,Fixation,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,3,,Fixation,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,3,,Fixation,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,3,,Fixation,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,,7,Saccade,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,4,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,4,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,4,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,4,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,4,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,4,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,4,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,4,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,,8,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,8,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,8,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,8,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,8,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,8,Saccade,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,5,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,5,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,5,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,5,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,5,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,5,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,5,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,5,,Fixation,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,,9,Saccade,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P37F,>70%,Female,SVT.JPG,6,,Fixation,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
